,ECG,PPG
9500,-1355,-109
9501,-1391,-110
9502,-1450,-109
9503,-1519,-109
9504,-1611,-109
9505,-1699,-109
9506,-1786,-109
9507,-1843,-110
9508,-1884,-109
9509,-1900,-110
9510,-1913,-109
9511,-1912,-108
9512,-1914,-104
9513,-1914,-98
9514,-1923,-86
9515,-1937,-70
9516,-1966,-50
9517,-2001,-26
9518,-2036,0
9519,-2057,27
9520,-2072,54
9521,-2090,82
9522,-2118,109
9523,-2151,136
9524,-2193,164
9525,-2232,191
9526,-2269,219
9527,-2294,246
9528,-2322,273
9529,-2343,301
9530,-2364,328
9531,-2366,354
9532,-2373,378
9533,-2382,398
9534,-2422,414
9535,-2477,425
9536,-2560,432
9537,-2628,436
9538,-2682,437
9539,-2685,436
9540,-2668,433
9541,-2623,425
9542,-2599,414
9543,-2582,396
9544,-2601,374
9545,-2617,350
9546,-2645,328
9547,-2653,309
9548,-2664,295
9549,-2659,282
9550,-2666,270
9551,-2669,255
9552,-2684,240
9553,-2691,227
9554,-2700,219
9555,-2693,214
9556,-2678,213
9557,-2645,215
9558,-2614,221
9559,-2587,230
9560,-2581,248
9561,-2586,274
9562,-2600,307
9563,-2602,341
9564,-2591,376
9565,-2559,407
9566,-2528,437
9567,-2503,464
9568,-2503,491
9569,-2519,518
9570,-2551,547
9571,-2578,578
9572,-2601,615
9573,-2599,653
9574,-2591,696
9575,-2566,737
9576,-2550,775
9577,-2526,806
9578,-2519,831
9579,-2509,848
9580,-2528,863
9581,-2553,872
9582,-2619,882
9583,-2686,889
9584,-2765,898
9585,-2797,906
9586,-2797,917
9587,-2734,927
9588,-2662,940
9589,-2583,947
9590,-2552,950
9591,-2553,942
9592,-2596,926
9593,-2639,902
9594,-2679,876
9595,-2693,845
9596,-2697,814
9597,-2688,780
9598,-2693,742
9599,-2708,698
9600,-2741,650
9601,-2776,599
9602,-2814,546
9603,-2840,491
9604,-2858,437
9605,-2858,382
9606,-2850,328
9607,-2825,273
9608,-2796,218
9609,-2755,163
9610,-2719,109
9611,-2682,55
9612,-2655,4
9613,-2626,-44
9614,-2608,-86
9615,-2586,-124
9616,-2576,-154
9617,-2560,-179
9618,-2561,-195
9619,-2554,-208
9620,-2563,-214
9621,-2561,-218
9622,-2575,-218
9623,-2571,-218
9624,-2581,-214
9625,-2571,-207
9626,-2577,-195
9627,-2567,-180
9628,-2576,-160
9629,-2571,-143
9630,-2582,-126
9631,-2578,-115
9632,-2589,-106
9633,-2593,-97
9634,-2610,-86
9635,-2615,-70
9636,-2623,-50
9637,-2615,-26
9638,-2607,0
9639,-2587,27
9640,-2572,54
9641,-2556,82
9642,-2543,109
9643,-2525,136
9644,-2508,164
9645,-2490,189
9646,-2478,212
9647,-2466,231
9648,-2459,248
9649,-2447,261
9650,-2430,276
9651,-2399,293
9652,-2363,316
9653,-2321,340
9654,-2286,369
9655,-2249,400
9656,-2220,438
9657,-2188,478
9658,-2158,523
9659,-2116,566
9660,-2075,607
9661,-2025,639
9662,-1982,669
9663,-1935,691
9664,-1900,716
9665,-1856,738
9666,-1820,767
9667,-1770,791
9668,-1727,818
9669,-1668,839
9670,-1624,859
9671,-1579,873
9672,-1552,891
9673,-1518,909
9674,-1492,935
9675,-1457,962
9676,-1425,992
9677,-1381,1020
9678,-1343,1046
9679,-1308,1065
9680,-1280,1079
9681,-1246,1086
9682,-1217,1091
9683,-1187,1092
9684,-1162,1092
9685,-1133,1091
9686,-1108,1092
9687,-1085,1091
9688,-1061,1092
9689,-1030,1091
9690,-998,1092
9691,-964,1093
9692,-933,1097
9693,-904,1103
9694,-884,1116
9695,-867,1131
9696,-855,1150
9697,-837,1168
9698,-819,1185
9699,-795,1194
9700,-774,1200
9701,-753,1201
9702,-740,1204
9703,-729,1202
9704,-725,1207
9705,-716,1213
9706,-709,1227
9707,-693,1241
9708,-676,1259
9709,-651,1271
9710,-628,1278
9711,-601,1268
9712,-583,1249
9713,-566,1218
9714,-562,1181
9715,-561,1135
9716,-564,1088
9717,-559,1036
9718,-549,984
9719,-531,927
9720,-513,870
9721,-495,807
9722,-484,742
9723,-474,669
9724,-469,592
9725,-464,505
9726,-464,413
9727,-471,315
9728,-484,216
9729,-500,121
9730,-513,34
9731,-518,-42
9732,-515,-107
9733,-506,-168
9734,-499,-224
9735,-495,-278
9736,-497,-327
9737,-500,-370
9738,-501,-401
9739,-494,-420
9740,-481,-426
9741,-465,-425
9742,-451,-414
9743,-441,-399
9744,-435,-377
9745,-427,-356
9746,-419,-333
9747,-409,-316
9748,-405,-299
9749,-405,-288
9750,-416,-273
9751,-427,-253
9752,-438,-223
9753,-438,-183
9754,-433,-136
9755,-423,-88
9756,-418,-42
9757,-416,-1
9758,-420,38
9759,-421,75
9760,-417,116
9761,-403,163
9762,-387,216
9763,-374,269
9764,-371,321
9765,-374,370
9766,-384,415
9767,-390,452
9768,-390,484
9769,-380,514
9770,-365,545
9771,-350,579
9772,-341,626
9773,-337,685
9774,-337,758
9775,-337,835
9776,-336,919
9777,-331,1001
9778,-325,1089
9779,-320,1175
9780,-318,1272
9781,-320,1370
9782,-324,1474
9783,-324,1564
9784,-321,1644
9785,-313,1701
9786,-307,1751
9787,-302,1788
9788,-305,1839
9789,-313,1893
9790,-324,1968
9791,-331,2042
9792,-337,2126
9793,-338,2200
9794,-338,2278
9795,-331,2339
9796,-321,2399
9797,-306,2441
9798,-292,2478
9799,-278,2494
9800,-271,2508
9801,-271,2510
9802,-276,2514
9803,-282,2511
9804,-289,2512
9805,-296,2511
9806,-304,2513
9807,-314,2511
9808,-323,2510
9809,-331,2504
9810,-336,2495
9811,-338,2478
9812,-338,2460
9813,-338,2440
9814,-337,2426
9815,-337,2413
9816,-338,2406
9817,-338,2396
9818,-338,2385
9819,-337,2367
9820,-338,2348
9821,-337,2326
9822,-338,2312
9823,-338,2297
9824,-338,2291
9825,-337,2280
9826,-338,2272
9827,-337,2253
9828,-339,2237
9829,-338,2208
9830,-337,2187
9831,-331,2153
9832,-324,2128
9833,-313,2088
9834,-305,2055
9835,-301,2007
9836,-308,1964
9837,-319,1908
9838,-338,1859
9839,-355,1800
9840,-371,1750
9841,-379,1692
9842,-386,1640
9843,-393,1580
9844,-402,1527
9845,-410,1471
9846,-418,1427
9847,-421,1387
9848,-420,1360
9849,-417,1333
9850,-416,1307
9851,-416,1268
9852,-419,1218
9853,-420,1151
9854,-421,1078
9855,-423,1001
9856,-430,930
9857,-441,860
9858,-453,793
9859,-456,723
9860,-450,651
9861,-434,574
9862,-417,501
9863,-405,438
9864,-404,390
9865,-409,352
9866,-418,323
9867,-421,297
9868,-420,273
9869,-416,245
9870,-418,218
9871,-422,192
9872,-435,169
9873,-451,146
9874,-470,127
9875,-482,107
9876,-494,88
9877,-500,64
9878,-504,41
9879,-500,13
9880,-494,-14
9881,-488,-44
9882,-487,-71
9883,-488,-98
9884,-496,-119
9885,-506,-136
9886,-516,-149
9887,-518,-163
9888,-515,-177
9889,-506,-196
9890,-498,-219
9891,-489,-244
9892,-483,-268
9893,-481,-288
9894,-483,-304
9895,-488,-316
9896,-498,-323
9897,-513,-326
9898,-530,-327
9899,-541,-327
9900,-548,-329
9901,-548,-334
9902,-548,-345
9903,-550,-360
9904,-559,-379
9905,-572,-397
9906,-585,-413
9907,-590,-424
9908,-592,-434
9909,-592,-442
9910,-597,-454
9911,-602,-471
9912,-613,-494
9913,-620,-518
9914,-627,-547
9915,-627,-573
9916,-628,-600
9917,-627,-621
9918,-629,-639
9919,-627,-648
9920,-626,-655
9921,-620,-655
9922,-615,-656
9923,-609,-654
9924,-610,-651
9925,-615,-643
9926,-629,-632
9927,-644,-616
9928,-661,-598
9929,-676,-578
9930,-688,-563
9931,-694,-553
9932,-693,-548
9933,-686,-545
9934,-676,-545
9935,-664,-545
9936,-657,-546
9937,-657,-546
9938,-663,-546
9939,-668,-545
9940,-671,-546
9941,-669,-545
9942,-663,-546
9943,-650,-545
9944,-642,-546
9945,-639,-545
9946,-647,-546
9947,-658,-545
9948,-672,-546
9949,-679,-545
9950,-680,-547
9951,-668,-550
9952,-658,-560
9953,-651,-573
9954,-661,-592
9955,-673,-610
9956,-695,-629
9957,-709,-641
9958,-723,-651
9959,-728,-653
9960,-744,-656
9961,-764,-655
9962,-805,-656
9963,-848,-655
9964,-901,-656
9965,-944,-655
9966,-984,-657
9967,-1013,-655
9968,-1041,-654
9969,-1066,-648
9970,-1098,-639
9971,-1131,-622
9972,-1174,-604
9973,-1224,-585
9974,-1285,-570
9975,-1356,-557
9976,-1436,-551
9977,-1519,-547
9978,-1604,-546
9979,-1687,-545
9980,-1775,-546
9981,-1871,-546
9982,-1975,-546
9983,-2073,-546
9984,-2148,-546
9985,-2182,-546
9986,-2165,-547
9987,-2100,-546
9988,-2014,-545
9989,-1929,-539
9990,-1859,-530
9991,-1795,-513
9992,-1735,-495
9993,-1663,-476
9994,-1579,-461
9995,-1478,-448
9996,-1383,-442
9997,-1295,-437
9998,-1229,-438
9999,-1168,-436
10000,-1126,-437
10001,-1083,-436
10002,-1050,-438
10003,-1003,-437
10004,-968,-442
10005,-927,-448
10006,-903,-461
10007,-881,-476
10008,-871,-495
10009,-866,-513
10010,-852,-530
10011,-837,-539
10012,-805,-545
10013,-768,-546
10014,-729,-547
10015,-687,-546
10016,-662,-546
10017,-643,-545
10018,-653,-546
10019,-687,-546
10020,-764,-546
10021,-872,-545
10022,-992,-546
10023,-1040,-547
10024,-916,-550
10025,-469,-557
10026,415,-570
10027,1781,-585
10028,3523,-604
10029,5390,-622
10030,7030,-639
10031,8102,-649
10032,8375,-659
10033,7835,-667
10034,6664,-680
10035,5185,-694
10036,3695,-714
10037,2416,-731
10038,1411,-748
10039,652,-756
10040,31,-766
10041,-514,-771
10042,-1013,-784
10043,-1415,-796
10044,-1692,-817
10045,-1791,-833
10046,-1737,-851
10047,-1552,-861
10048,-1334,-870
10049,-1139,-872
10050,-1022,-874
10051,-999,-873
10052,-1033,-874
10053,-1127,-873
10054,-1201,-874
10055,-1286,-873
10056,-1331,-874
10057,-1379,-873
10058,-1413,-874
10059,-1461,-874
10060,-1512,-872
10061,-1575,-866
10062,-1638,-857
10063,-1706,-841
10064,-1772,-822
10065,-1834,-804
10066,-1893,-788
10067,-1942,-776
10068,-1981,-769
10069,-2001,-761
10070,-2010,-750
10071,-2010,-730
10072,-2010,-701
10073,-2010,-664
10074,-2013,-623
10075,-2013,-580
10076,-2013,-543
10077,-2003,-509
10078,-1994,-484
10079,-1979,-463
10080,-1965,-450
10081,-1936,-437
10082,-1897,-430
10083,-1833,-420
10084,-1756,-414
10085,-1664,-404
10086,-1579,-396
10087,-1503,-383
10088,-1449,-371
10089,-1399,-356
10090,-1353,-345
10091,-1288,-334
10092,-1209,-330
10093,-1110,-327
10094,-1012,-328
10095,-917,-327
10096,-841,-328
10097,-770,-327
10098,-707,-328
10099,-637,-328
10100,-563,-326
10101,-475,-320
10102,-384,-310
10103,-286,-295
10104,-195,-276
10105,-112,-258
10106,-48,-242
10107,-3,-230
10108,16,-223
10109,11,-219
10110,-23,-219
10111,-82,-218
10112,-173,-218
10113,-282,-218
10114,-406,-218
10115,-522,-218
10116,-627,-220
10117,-711,-225
10118,-787,-237
10119,-851,-253
10120,-920,-273
10121,-983,-293
10122,-1045,-310
10123,-1091,-321
10124,-1128,-326
10125,-1152,-328
10126,-1175,-329
10127,-1196,-328
10128,-1221,-326
10129,-1242,-321
10130,-1259,-311
10131,-1266,-295
10132,-1269,-276
10133,-1268,-258
10134,-1271,-243
10135,-1279,-231
10136,-1290,-222
10137,-1304,-213
10138,-1315,-202
10139,-1320,-184
10140,-1322,-162
10141,-1312,-137
10142,-1302,-110
10143,-1282,-83
10144,-1270,-59
10145,-1258,-39
10146,-1258,-23
10147,-1261,-12
10148,-1264,-5
10149,-1256,-1
10150,-1220,0
10151,-1135,0
10152,-985,1
10153,-759,1
10154,-488,-1
10155,-219,-5
10156,-57,-14
10157,-76,-27
10158,-368,-46
10159,-928,-64
10160,-1728,-82
10161,-2638,-95
10162,-3544,-104
10163,-4289,-107
10164,-4778,-110
10165,-4927,-109
10166,-4748,-109
10167,-4293,-109
10168,-3686,-109
10169,-3052,-109
10170,-2534,-109
10171,-2208,-109
10172,-2110,-109
10173,-2203,-110
10174,-2448,-115
10175,-2770,-122
10176,-3106,-136
10177,-3389,-155
10178,-3577,-178
10179,-3647,-204
10180,-3575,-232
10181,-3370,-261
10182,-3044,-290
10183,-2635,-316
10184,-2183,-337
10185,-1734,-354
10186,-1349,-368
10187,-1053,-381
10188,-861,-396
10189,-743,-415
10190,-683,-438
10191,-651,-464
10192,-639,-492
10193,-647,-521
10194,-674,-550
10195,-724,-578
10196,-773,-600
10197,-812,-615
10198,-809,-619
10199,-770,-612
10200,-675,-595
10201,-552,-573
10202,-399,-547
10203,-262,-519
10204,-122,-492
10205,-11,-464
10206,111,-437
10207,208,-410
10208,321,-383
10209,402,-355
10210,498,-328
10211,580,-299
10212,723,-269
10213,928,-234
10214,1252,-195
10215,1680,-151
10216,2212,-107
10217,2803,-59
10218,3415,-16
10219,4009,21
10220,4562,51
10221,5075,76
10222,5557,93
10223,6027,104
10224,6477,112
10225,6894,122
10226,7247,135
10227,7519,149
10228,7690,165
10229,7753,179
10230,7693,185
10231,7496,179
10232,7141,165
10233,6641,149
10234,6023,134
10235,5355,121
10236,4684,113
10237,4056,110
10238,3475,111
10239,2938,110
11264,789,908
11265,777,1121
11266,774,1319
11267,771,1507
11268,770,1692
11269,765,1873
11270,758,2045
11271,747,2202
11272,739,2344
11273,736,2468
11274,740,2572
11275,747,2647
11276,756,2698
11277,759,2722
11278,756,2729
11279,742,2719
11280,722,2706
11281,698,2685
11282,680,2669
11283,669,2648
11284,674,2638
11285,687,2625
11286,710,2625
11287,728,2619
11288,742,2625
11289,742,2619
11290,736,2625
11291,723,2617
11292,714,2621
11293,705,2606
11294,705,2602
11295,706,2578
11296,710,2567
11297,704,2541
11298,693,2532
11299,675,2516
11300,660,2516
11301,646,2509
11302,642,2513
11303,643,2510
11304,649,2513
11305,651,2510
11306,655,2512
11307,658,2510
11308,662,2512
11309,661,2510
11310,660,2511
11311,658,2508
11312,658,2507
11313,658,2498
11314,660,2488
11315,662,2470
11316,661,2453
11317,651,2434
11318,640,2420
11319,627,2408
11320,616,2403
11321,603,2394
11322,591,2386
11323,579,2367
11324,568,2348
11325,554,2320
11326,544,2297
11327,536,2265
11328,534,2239
11329,530,2203
11330,531,2170
11331,530,2121
11332,532,2076
11333,530,2019
11334,532,1970
11335,530,1910
11336,530,1857
11337,524,1794
11338,518,1733
11339,506,1657
11340,497,1584
11341,488,1501
11342,486,1423
11343,482,1335
11344,481,1252
11345,481,1170
11346,487,1102
11347,496,1041
11348,510,997
11349,524,958
11350,533,920
11351,529,869
11352,515,805
11353,495,729
11354,479,647
11355,471,561
11356,472,478
11357,475,395
11358,478,311
11359,476,222
11360,470,131
11361,458,42
11362,448,-40
11363,440,-106
11364,436,-157
11365,433,-194
11366,435,-224
11367,440,-248
11368,450,-274
11369,458,-305
11370,466,-343
11371,469,-388
11372,469,-442
11373,464,-500
11374,465,-560
11375,471,-614
11376,486,-661
11377,500,-696
11378,514,-727
11379,518,-753
11380,516,-780
11381,501,-807
11382,482,-836
11383,459,-861
11384,436,-884
11385,409,-900
11386,386,-914
11387,368,-926
11388,355,-942
11389,344,-960
11390,334,-984
11391,324,-1009
11392,311,-1037
11393,295,-1064
11394,284,-1092
11395,284,-1119
11396,296,-1145
11397,313,-1166
11398,333,-1183
11399,350,-1193
11400,357,-1201
11401,350,-1208
11402,335,-1219
11403,321,-1233
11404,307,-1253
11405,290,-1270
11406,272,-1288
11407,252,-1298
11408,229,-1307
11409,200,-1308
11410,172,-1312
11411,150,-1310
11412,135,-1312
11413,126,-1310
11414,125,-1313
11415,127,-1309
11416,131,-1312
11417,132,-1309
11418,130,-1313
11419,121,-1310
11420,107,-1311
11421,90,-1303
11422,72,-1295
11423,54,-1277
11424,42,-1260
11425,37,-1240
11426,37,-1227
11427,35,-1213
11428,29,-1205
11429,18,-1195
11430,2,-1185
11431,-17,-1166
11432,-33,-1145
11433,-42,-1119
11434,-48,-1092
11435,-54,-1063
11436,-65,-1038
11437,-84,-1016
11438,-114,-1001
11439,-151,-989
11440,-190,-982
11441,-228,-975
11442,-261,-965
11443,-284,-949
11444,-299,-932
11445,-308,-912
11446,-311,-897
11447,-307,-885
11448,-303,-879
11449,-302,-875
11450,-309,-874
11451,-319,-868
11452,-338,-861
11453,-361,-845
11454,-387,-830
11455,-410,-808
11456,-434,-793
11457,-458,-777
11458,-484,-772
11459,-507,-765
11460,-529,-764
11461,-543,-756
11462,-548,-749
11463,-541,-731
11464,-532,-715
11465,-525,-694
11466,-531,-679
11467,-549,-666
11468,-579,-662
11469,-607,-663
11470,-629,-673
11471,-638,-687
11472,-642,-707
11473,-646,-724
11474,-660,-741
11475,-681,-752
11476,-707,-760
11477,-728,-762
11478,-740,-764
11479,-742,-764
11480,-738,-765
11481,-736,-764
11482,-741,-764
11483,-753,-764
11484,-773,-765
11485,-795,-764
11486,-820,-765
11487,-838,-764
11488,-853,-765
11489,-861,-764
11490,-870,-765
11491,-875,-763
11492,-885,-761
11493,-892,-752
11494,-902,-742
11495,-903,-724
11496,-902,-708
11497,-891,-687
11498,-887,-673
11499,-886,-661
11500,-904,-658
11501,-928,-654
11502,-965,-655
11503,-999,-653
11504,-1033,-652
11505,-1055,-643
11506,-1075,-632
11507,-1086,-615
11508,-1095,-598
11509,-1090,-578
11510,-1078,-564
11511,-1054,-552
11512,-1031,-548
11513,-1013,-545
11514,-1015,-545
11515,-1037,-545
11516,-1077,-546
11517,-1121,-545
11518,-1157,-546
11519,-1174,-545
11520,-1173,-546
11521,-1158,-545
11522,-1142,-546
11523,-1135,-547
11524,-1142,-551
11525,-1157,-557
11526,-1174,-569
11527,-1180,-584
11528,-1176,-606
11529,-1164,-629
11530,-1157,-656
11531,-1158,-682
11532,-1176,-710
11533,-1198,-737
11534,-1226,-766
11535,-1247,-792
11536,-1271,-819
11537,-1285,-839
11538,-1302,-857
11539,-1307,-866
11540,-1308,-875
11541,-1289,-881
11542,-1269,-893
11543,-1243,-904
11544,-1226,-920
11545,-1204,-933
11546,-1192,-944
11547,-1179,-946
11548,-1180,-944
11549,-1182,-937
11550,-1202,-927
11551,-1229,-913
11552,-1263,-899
11553,-1283,-886
11554,-1296,-875
11555,-1297,-860
11556,-1292,-840
11557,-1278,-813
11558,-1267,-780
11559,-1260,-741
11560,-1258,-703
11561,-1254,-670
11562,-1251,-643
11563,-1247,-618
11564,-1241,-595
11565,-1230,-571
11566,-1220,-545
11567,-1212,-518
11568,-1207,-493
11569,-1199,-470
11570,-1191,-454
11571,-1181,-443
11572,-1174,-438
11573,-1163,-436
11574,-1159,-437
11575,-1156,-436
11576,-1162,-438
11577,-1163,-436
11578,-1172,-437
11579,-1175,-436
11580,-1180,-438
11581,-1168,-436
11582,-1156,-437
11583,-1133,-436
11584,-1115,-438
11585,-1085,-436
11586,-1059,-437
11587,-1029,-436
11588,-1005,-438
11589,-976,-437
11590,-961,-437
11591,-958,-435
11592,-972,-433
11593,-988,-425
11594,-1009,-414
11595,-1024,-397
11596,-1033,-379
11597,-1024,-360
11598,-1010,-345
11599,-994,-335
11600,-984,-328
11601,-977,-320
11602,-978,-310
11603,-982,-295
11604,-983,-277
11605,-975,-258
11606,-964,-242
11607,-953,-230
11608,-948,-223
11609,-947,-220
11610,-950,-219
11611,-951,-218
11612,-950,-218
11613,-941,-218
11614,-931,-218
11615,-916,-218
11616,-903,-219
11617,-885,-218
11618,-870,-218
11619,-856,-218
11620,-853,-219
11621,-850,-218
11622,-853,-218
11623,-849,-217
11624,-839,-214
11625,-814,-207
11626,-787,-195
11627,-753,-179
11628,-728,-161
11629,-704,-142
11630,-693,-126
11631,-692,-115
11632,-710,-106
11633,-736,-97
11634,-772,-85
11635,-802,-70
11636,-819,-52
11637,-814,-33
11638,-788,-17
11639,-742,-7
11640,-690,0
11641,-639,8
11642,-599,18
11643,-572,31
11644,-562,45
11645,-566,59
11646,-581,69
11647,-596,73
11648,-608,69
11649,-614,61
11650,-614,49
11651,-610,37
11652,-608,30
11653,-609,31
11654,-614,43
11655,-614,59
11656,-610,78
11657,-598,93
11658,-578,104
11659,-548,108
11660,-518,109
11661,-488,109
11662,-467,109
11663,-453,109
11664,-450,109
11665,-450,109
11666,-455,109
11667,-458,109
11668,-465,109
11669,-472,109
11670,-482,109
11671,-487,109
11672,-486,109
11673,-470,109
11674,-445,109
11675,-410,109
11676,-376,109
11677,-343,109
11678,-320,109
11679,-307,109
11680,-307,110
11681,-313,113
11682,-323,118
11683,-331,124
11684,-335,132
11685,-332,141
11686,-323,151
11687,-307,163
11688,-288,175
11689,-265,190
11690,-242,202
11691,-223,211
11692,-210,216
11693,-205,219
11694,-209,219
11695,-216,219
11696,-226,218
11697,-235,219
11698,-240,219
11699,-236,219
11700,-223,217
11701,-204,212
11702,-181,201
11703,-157,184
11704,-141,163
11705,-139,137
11706,-149,109
11707,-162,81
11708,-173,56
11709,-174,34
11710,-164,17
11711,-139,5
11712,-109,-3
11713,-84,-13
11714,-69,-24
11715,-67,-38
11716,-78,-53
11717,-97,-65
11718,-113,-69
11719,-113,-64
11720,-97,-48
11721,-66,-26
11722,-31,-1
11723,-1,25
11724,15,50
11725,12,70
11726,-2,85
11727,-18,97
11728,-28,106
11729,-28,115
11730,-22,126
11731,-19,142
11732,-28,161
11733,-51,179
11734,-80,195
11735,-101,205
11736,-99,209
11737,-72,205
11738,-27,196
11739,15,181
11740,44,164
11741,55,144
11742,50,129
11743,37,117
11744,29,114
11745,29,115
11746,38,123
11747,48,132
11748,59,143
11749,66,153
11750,69,167
11751,66,184
11752,63,207
11753,67,231
11754,81,259
11755,103,286
11756,130,315
11757,156,341
11758,175,367
11759,181,390
11760,178,412
11761,169,430
11762,160,449
11763,157,468
11764,162,488
11765,175,507
11766,192,523
11767,205,535
11768,208,540
11769,197,538
11770,180,529
11771,169,513
11772,175,495
11773,201,476
11774,241,460
11775,281,448
11776,309,442
11777,319,438
11778,316,437
11779,310,436
11780,309,437
11781,314,436
11782,321,437
11783,318,436
11784,305,437
11785,283,436
11786,262,438
11787,249,436
11788,251,438
11789,264,436
11790,282,438
11791,293,437
11792,302,443
11793,310,448
11794,321,461
11795,331,475
11796,341,497
11797,342,519
11798,337,547
11799,327,573
11800,321,601
11801,320,628
11802,323,656
11803,324,682
11804,322,710
11805,313,737
11806,305,765
11807,301,792
11808,308,818
11809,326,840
11810,351,856
11811,379,867
11812,405,873
11813,422,876
11814,432,878
11815,435,878
11816,434,873
11817,428,860
11818,419,836
11819,403,802
11820,384,761
11821,367,715
11822,360,672
11823,363,633
11824,380,598
11825,404,560
11826,424,522
11827,426,478
11828,415,436
11829,398,393
11830,390,362
11831,393,340
11832,415,332
11833,444,325
11834,472,327
11835,481,328
11836,480,334
11837,471,338
11838,468,351
11839,471,366
11840,484,388
11841,500,410
11842,514,437
11843,518,462
11844,516,487
11845,506,507
11846,497,523
11847,495,534
11848,502,542
11849,513,545
11850,527,545
11851,536,541
11852,534,533
11853,518,519
11854,494,499
11855,471,476
11856,453,452
11857,439,424
11858,432,393
11859,432,361
11860,439,326
11861,452,290
11862,479,257
11863,519,234
11864,566,220
11865,603,214
11866,623,214
11867,621,216
11868,598,218
11869,555,218
11870,512,219
11871,476,218
11872,456,219
11873,445,218
11874,448,219
11875,456,218
11876,472,219
11877,488,217
11878,512,214
11879,538,205
11880,564,191
11881,577,170
11882,581,146
11883,572,121
11884,561,100
11885,550,82
11886,547,69
11887,548,56
11888,548,41
11889,541,22
11890,530,-1
11891,519,-26
11892,515,-49
11893,519,-70
11894,529,-86
11895,536,-98
11896,533,-104
11897,517,-108
11898,497,-109
11899,482,-109
11900,485,-109
11901,507,-109
11902,546,-109
11903,585,-109
11904,609,-109
11905,607,-109
11906,583,-109
11907,544,-109
11908,510,-109
11909,484,-109
11910,469,-110
11911,449,-110
11912,420,-114
11913,378,-121
11914,338,-133
11915,309,-148
11916,307,-167
11917,330,-185
11918,373,-202
11919,420,-211
11920,466,-217
11921,501,-218
11922,529,-220
11923,543,-219
11924,548,-223
11925,541,-230
11926,531,-242
11927,518,-258
11928,516,-276
11929,524,-295
11930,548,-311
11931,579,-322
11932,608,-331
11933,620,-339
11934,611,-351
11935,582,-366
11936,551,-387
11937,533,-410
11938,542,-437
11939,579,-463
11940,632,-491
11941,683,-518
11942,724,-546
11943,750,-571
11944,765,-596
11945,773,-616
11946,777,-633
11947,775,-643
11948,773,-651
11949,773,-653
11950,787,-657
11951,808,-660
11952,839,-670
11953,866,-684
11954,886,-707
11955,892,-735
11956,899,-770
11957,905,-810
11958,921,-857
11959,933,-907
11960,947,-960
11961,952,-1007
11962,954,-1048
11963,946,-1074
11964,947,-1087
11965,952,-1085
11966,971,-1074
11967,990,-1056
11968,1008,-1035
11969,1012,-1007
11970,1000,-970
11971,968,-915
11972,936,-840
11973,919,-745
11974,928,-640
11975,958,-535
11976,1001,-442
11977,1039,-363
11978,1063,-298
11979,1069,-242
11980,1069,-190
11981,1067,-140
11982,1070,-96
11983,1071,-59
11984,1074,-32
11985,1074,-14
11986,1078,-4
11987,1078,0
11988,1082,-1
